"SYMBOL","NAME","LASTSCALE","MARKETCAP","ADR TSO","IPOyear","Sector"
"AAPL34","APPLE","39.20","682080.00","n/a","n/a","Finance"
"ABCB10F","Banco ABC","11.54","161.72","n/a","n/a","Finance"
"ABCB4","Banco ABC","11.87","1821556.83","n/a","n/a","Finance"
"ABCB4F","Banco ABC","11.84","1249.73","n/a","n/a","Finance"
"ABCP11","FII ABC IMOB","10.90","54.50","n/a","n/a","Finance"
"ABEV3","AMBEV S.A.","18.18","65767826.24","n/a","n/a","Finance"
"ABEV3F","AMBEV S.A.","18.20","47784.74","n/a","n/a","Finance"
"ABEVC17","AMBEV S.A.","2.10","410.00","n/a","n/a","Finance"
"ABEVC18","AMBEV S.A.","0.56","38620.21","n/a","n/a","Finance"
"ABEVC19","AMBEV S.A.","0.27","4450.04","n/a","n/a","Finance"
"ABEVC47","AMBEV S.A.","1.31","5240.00","n/a","n/a","Finance"
"ABEVC61","AMBEV S.A.","0.08","1750.05","n/a","n/a","Finance"
"ABEVC63","AMBEV S.A.","0.02","60.00","n/a","n/a","Finance"
"ABEVD18","AMBEV S.A.","0.93","60129.53","n/a","n/a","Finance"
"ABEVD57","AMBEV S.A.","1.11","9039.98","n/a","n/a","Finance"
"ABEVD58","AMBEV S.A.","0.58","63864.35","n/a","n/a","Finance"
"ABEVD67","AMBEV S.A.","0.45","18399.67","n/a","n/a","Finance"
"ABEVD68","AMBEV S.A.","0.38","6435.02","n/a","n/a","Finance"
"ABEVD69","AMBEV S.A.","0.28","5569.97","n/a","n/a","Finance"
"ABEVD70","AMBEV S.A.","0.21","247.00","n/a","n/a","Finance"
"ABEVD72","AMBEV S.A.","0.10","248.00","n/a","n/a","Finance"
"ABEVD73","AMBEV S.A.","0.08","62.00","n/a","n/a","Finance"
"ABEVD8","AMBEV S.A.","0.77","3850.00","n/a","n/a","Finance"
"ABEVO18","AMBEV S.A.","0.05","50.00","n/a","n/a","Finance"
"ABEVO47","AMBEV S.A.","0.01","100.00","n/a","n/a","Finance"
"ABEVO61","AMBEV S.A.","0.56","26946.94","n/a","n/a","Finance"
"ABEVP17","AMBEV S.A.","0.05","500.00","n/a","n/a","Finance"
"ABEVP57","AMBEV S.A.","0.15","2676.00","n/a","n/a","Finance"
"ABEVP67","AMBEV S.A.","0.50","22743.82","n/a","n/a","Finance"
"ABEVP68","AMBEV S.A.","0.61","3355.00","n/a","n/a","Finance"
"ABEVP69","AMBEV S.A.","0.76","7600.00","n/a","n/a","Finance"
"ABEVP8","AMBEV S.A.","0.24","17251.13","n/a","n/a","Finance"
"ABEVQ48","AMBEV S.A.","0.76","8208.00","n/a","n/a","Finance"
"ABEVQ87","AMBEV S.A.","0.63","3780.00","n/a","n/a","Finance"
"ABEVS94","AMBEV S.A.","0.83","6232.00","n/a","n/a","Finance"
"ABRE3","Abril Educação S.A.","11.95","230834.48","n/a","n/a","Finance"
"AEFI11","Aesapar","105.80","1308528.96","n/a","n/a","Finance"
"AELP3","AES ELPA","8.96","896.00","n/a","n/a","Finance"
"AGCX11","FII AG CAIXA","967.50","89886.64","n/a","n/a","Finance"
"AGRO3","BRASILAGRO","8.44","89442.95","n/a","n/a","Finance"
"ALLL3","ALL AMER LAT","4.65","14059953.03","n/a","n/a","Finance"
"ALLL3F","ALL AMER LAT","4.62","6108.97","n/a","n/a","Finance"
"ALLL3T","ALL AMER LAT","4.88","9977.76","n/a","n/a","Finance"
"ALPA4","ALPARGATAS","9.12","1241237.06","n/a","n/a","Finance"
"ALPA4F","ALPARGATAS","9.10","3265.28","n/a","n/a","Finance"
"ALSC3","Aliansce","15.60","1648949.97","n/a","n/a","Finance"
"ALSC3F","Aliansce","15.79","1648.36","n/a","n/a","Finance"
"ALUP11","Alupar","18.26","1187523.20","n/a","n/a","Finance"
"ALUP11F","Alupar","18.28","15008.55","n/a","n/a","Finance"
"AMAR3","LOJAS MARISA","14.98","95959.04","n/a","n/a","Finance"
"ANIM3","GAEC EDUCAÇAO","16.10","7131795.37","n/a","n/a","Finance"
"ANIM3F","GAEC EDUCAÇAO","16.02","1151.63","n/a","n/a","Finance"
"AORE3","ALL ORE","0.24","15712.71","n/a","n/a","Finance"
"ARTR3","ARTERIS","8.24","11957653.87","n/a","n/a","Finance"
"ARTR3F","ARTERIS","8.22","8535.23","n/a","n/a","Finance"
"ARZZ3","AREZZO","26.56","1264796.65","n/a","n/a","Finance"
"ARZZ3F","AREZZO","26.50","2411.98","n/a","n/a","Finance"
"AXPB34","AMERICAN EXP","244.64","513744.00","n/a","n/a","Finance"
"BAHI3","BAHEMA","4.60","460.00","n/a","n/a","Finance"
"BALM4","BAUMER","10.66","2134.00","n/a","n/a","Finance"
"BAZA3","AMAZONIA","0.26","17180.15","n/a","n/a","Finance"
"BAZA3F","AMAZONIA","0.27","0.27","n/a","n/a","Finance"
"BBAS3","BRASIL","22.08","42609879.95","n/a","n/a","Finance"
"BBAS3F","BRASIL","22.08","67390.58","n/a","n/a","Finance"
"BBAS3T","BRASIL","22.27","312311.76","n/a","n/a","Finance"
"BBASC10","BRASIL","2.12","27320.00","n/a","n/a","Finance"
"BBASC19","BRASIL","3.75","5625.00","n/a","n/a","Finance"
"BBASC20","BRASIL","2.60","2600.00","n/a","n/a","Finance"
"BBASC21","BRASIL","1.66","54953.99","n/a","n/a","Finance"
"BBASC22","BRASIL","0.91","162005.16","n/a","n/a","Finance"
"BBASC23","BRASIL","0.37","51571.34","n/a","n/a","Finance"
"BBASC24","BRASIL","0.12","34331.02","n/a","n/a","Finance"
"BBASC25","BRASIL","0.04","4438.11","n/a","n/a","Finance"
